wilson_b,scale
7.253,30.90413
7.276,30.89086
7.274,31.07825
7.278,31.14531
7.31,31.04981
7.317,31.04424
7.308,31.16091
7.316,31.14246
7.328,31.09533
7.321,31.19022
7.321,31.29312
7.331,31.27287
7.317,31.32662
7.316,31.34828
7.302,31.43204
7.294,31.28854
7.298,31.29925
7.32,31.0943
7.297,31.18564
7.316,31.05394
7.312,31.14424
7.308,31.12654
7.291,31.17967
7.285,31.28515
7.295,31.31936
