dataset_number,start_angle,ddwd,weight,sampled
1,5,1.22,1.22,TRUE
2,6,1.74,0.52,TRUE
3,7,2.07,0.32999999999999985,TRUE
4,8,2.37,0.30000000000000027,TRUE
5,9,2.74,0.3700000000000001,TRUE
6,10,2.98,0.23999999999999977,TRUE
7,11,3.2,0.2200000000000002,FALSE
8,12,3.39,0.18999999999999995,TRUE
9,13,3.56,0.16999999999999993,TRUE
10,14,3.81,0.25,TRUE
11,15,3.94,0.1299999999999999,TRUE
12,16,4.06,0.11999999999999966,FALSE
13,17,4.18,0.1200000000000001,TRUE
14,18,4.34,0.16000000000000014,FALSE
15,19,4.44,0.10000000000000053,TRUE
16,20,4.54,0.09999999999999964,FALSE
17,21,4.64,0.09999999999999964,FALSE
18,22,4.72,0.08000000000000007,FALSE
19,23,4.83,0.11000000000000032,FALSE
20,24,4.9,0.07000000000000028,TRUE
21,25,4.97,0.0699999999999994,FALSE
22,26,5.02,0.04999999999999982,FALSE
23,27,5.12,0.10000000000000053,TRUE
24,28,5.17,0.04999999999999982,FALSE
25,29,5.22,0.04999999999999982,FALSE
26,30,5.27,0.04999999999999982,TRUE
27,31,5.33,0.0600000000000005,TRUE
28,32,5.39,0.05999999999999961,FALSE
29,33,5.43,0.040000000000000036,FALSE
30,34,5.48,0.05000000000000071,FALSE
31,35,5.51,0.02999999999999936,FALSE
32,36,5.56,0.04999999999999982,TRUE
33,37,5.59,0.03000000000000025,FALSE
34,38,5.62,0.03000000000000025,FALSE
35,39,5.64,0.019999999999999574,FALSE
36,40,5.66,0.020000000000000462,FALSE
37,41,5.7,0.040000000000000036,TRUE
38,42,5.72,0.019999999999999574,FALSE
39,43,5.75,0.03000000000000025,FALSE
40,44,5.77,0.019999999999999574,FALSE
41,45,5.79,0.020000000000000462,FALSE
42,46,5.82,0.03000000000000025,FALSE
43,47,5.83,0.009999999999999787,FALSE
44,48,5.84,0.009999999999999787,FALSE
45,49,5.85,0.009999999999999787,FALSE
46,50,5.87,0.020000000000000462,FALSE
47,51,5.87,0,FALSE
48,52,5.88,0.009999999999999787,FALSE
49,53,5.89,0.009999999999999787,FALSE
50,54,5.9,0.010000000000000675,FALSE
51,55,5.91,0.009999999999999787,TRUE
52,56,5.92,0.009999999999999787,FALSE
53,57,5.92,0,FALSE
54,58,5.93,0.009999999999999787,FALSE
55,59,5.94,0.010000000000000675,FALSE
56,60,5.93,0.010000000000000675,FALSE
57,61,5.92,0.009999999999999787,FALSE
58,62,5.92,0,FALSE
59,63,5.92,0,FALSE
60,64,5.92,0,FALSE
61,65,5.92,0,FALSE
62,66,5.93,0.009999999999999787,FALSE
63,67,5.93,0,FALSE
64,68,5.92,0.009999999999999787,FALSE
65,69,5.91,0.009999999999999787,FALSE
66,70,5.91,0,FALSE
67,71,5.88,0.03000000000000025,FALSE
68,72,5.88,0,FALSE
69,73,5.88,0,FALSE
70,74,5.87,0.009999999999999787,FALSE
71,75,5.86,0.009999999999999787,FALSE
72,76,5.87,0.009999999999999787,FALSE
73,77,5.84,0.03000000000000025,FALSE
74,78,5.83,0.009999999999999787,FALSE
75,79,5.83,0,FALSE
76,80,5.82,0.009999999999999787,TRUE
77,81,5.81,0.010000000000000675,TRUE
78,82,5.8,0.009999999999999787,FALSE
79,83,5.78,0.019999999999999574,FALSE
80,84,5.77,0.010000000000000675,FALSE
81,85,5.76,0.009999999999999787,FALSE
82,86,5.74,0.019999999999999574,FALSE
83,87,5.73,0.009999999999999787,FALSE
84,88,5.72,0.010000000000000675,FALSE
85,89,5.72,0,FALSE
86,90,5.69,0.02999999999999936,FALSE
87,91,5.69,0,FALSE
88,92,5.67,0.020000000000000462,FALSE
89,93,5.66,0.009999999999999787,FALSE
90,94,5.64,0.020000000000000462,FALSE
91,95,5.63,0.009999999999999787,FALSE
92,96,5.6,0.03000000000000025,TRUE
93,97,5.6,0,FALSE
94,98,5.59,0.009999999999999787,FALSE
95,99,5.57,0.019999999999999574,FALSE
96,100,5.56,0.010000000000000675,FALSE
97,101,5.55,0.009999999999999787,FALSE
98,102,5.54,0.009999999999999787,FALSE
99,103,5.53,0.009999999999999787,FALSE
100,104,5.52,0.010000000000000675,FALSE
101,105,5.51,0.009999999999999787,TRUE
102,106,5.48,0.02999999999999936,FALSE
103,107,5.47,0.010000000000000675,FALSE
104,108,5.46,0.009999999999999787,FALSE
105,109,5.45,0.009999999999999787,FALSE
106,110,5.45,0,FALSE
107,111,5.45,0,FALSE
108,112,5.44,0.009999999999999787,FALSE
109,113,5.43,0.010000000000000675,FALSE
110,114,5.41,0.019999999999999574,FALSE
111,115,5.41,0,FALSE
112,116,5.38,0.03000000000000025,FALSE
113,117,5.38,0,FALSE
114,118,5.37,0.009999999999999787,FALSE
115,119,5.37,0,FALSE
116,120,5.36,0.009999999999999787,FALSE
117,121,5.37,0.009999999999999787,FALSE
118,122,5.35,0.020000000000000462,TRUE
119,123,5.35,0,FALSE
120,124,5.36,0.010000000000000675,FALSE
121,125,5.35,0.010000000000000675,FALSE
122,126,5.34,0.009999999999999787,FALSE
123,127,5.34,0,FALSE
124,128,5.34,0,FALSE
125,129,5.33,0.009999999999999787,FALSE
126,130,5.33,0,TRUE
127,131,5.33,0,FALSE
128,132,5.33,0,FALSE
129,133,5.33,0,FALSE
130,134,5.34,0.009999999999999787,FALSE
131,135,5.34,0,FALSE
132,136,5.34,0,FALSE
133,137,5.34,0,FALSE
134,138,5.35,0.009999999999999787,FALSE
135,139,5.34,0.009999999999999787,FALSE
136,140,5.36,0.020000000000000462,FALSE
137,141,5.35,0.010000000000000675,FALSE
138,142,5.36,0.010000000000000675,FALSE
139,143,5.37,0.009999999999999787,FALSE
140,144,5.38,0.009999999999999787,FALSE
141,145,5.39,0.009999999999999787,FALSE
142,146,5.4,0.010000000000000675,FALSE
143,147,5.42,0.019999999999999574,FALSE
144,148,5.43,0.009999999999999787,FALSE
145,149,5.46,0.03000000000000025,FALSE
146,150,5.47,0.009999999999999787,FALSE
147,151,5.47,0,FALSE
148,152,5.48,0.010000000000000675,FALSE
149,153,5.51,0.02999999999999936,TRUE
150,154,5.53,0.020000000000000462,FALSE
151,155,5.55,0.019999999999999574,TRUE
152,156,5.58,0.03000000000000025,FALSE
153,157,5.6,0.019999999999999574,FALSE
154,158,5.64,0.040000000000000036,FALSE
155,159,5.66,0.020000000000000462,FALSE
156,160,5.69,0.03000000000000025,FALSE
157,161,5.7,0.009999999999999787,FALSE
158,162,5.77,0.0699999999999994,FALSE
159,163,5.81,0.040000000000000036,FALSE
160,164,5.85,0.040000000000000036,FALSE
161,165,5.89,0.040000000000000036,FALSE
162,166,5.96,0.07000000000000028,FALSE
163,167,6.02,0.05999999999999961,FALSE
164,168,6.1,0.08000000000000007,FALSE
165,169,6.18,0.08000000000000007,FALSE
166,170,6.26,0.08000000000000007,TRUE
167,171,6.41,0.15000000000000036,TRUE
168,172,6.53,0.1200000000000001,TRUE
169,173,6.66,0.1299999999999999,TRUE
170,174,6.81,0.14999999999999947,FALSE
171,175,6.99,0.1800000000000006,TRUE
172,176,7.29,0.2999999999999998,FALSE
173,177,7.54,0.25,TRUE
174,178,7.82,0.28000000000000025,TRUE
175,179,8.13,0.3100000000000005,TRUE
176,180,8.65,0.5199999999999996,TRUE
