Residue,Measurement,Estimate,Coefficient,StandardError,ModelRSquared,PValue,Significance
Oxy,Occupancies,TrendA,-0.012008741892886208,0.009047194767688458,0.5983583445655437,0.1888341466346805, 
Oxy,Occupancies,TrendB,0.005490621773138188,0.009047194767688458,0.5983583445655437,0.5459471836845106, 
Oxy,Occupancies,Contrast,-0.017499363666024396,0.01279466554189592,0.5983583445655437,0.17590690374297982, 
Glu,Occupancies,TrendA,NA,NA,NA,NA,NA
Glu,Occupancies,TrendB,-0.018679129764623936,0.004169854883079703,0.37114466847124816,8.036104773123777e-5,***
Glu,Occupancies,Contrast,NA,NA,NA,NA,NA
CO2,Occupancies,TrendA,0.022500313678363703,0.008811920586709127,0.16090458734254443,0.015323661053759988,*
CO2,Occupancies,TrendB,NA,NA,NA,NA,NA
CO2,Occupancies,Contrast,NA,NA,NA,NA,NA
Ax,Occupancies,TrendA,-0.011615128215167804,0.0043419268567959956,0.18669941415788743,0.009349992780073231,**
Ax,Occupancies,TrendB,-0.006556064056848669,0.004341926856795995,0.18669941415788743,0.13569083502444262, 
Ax,Occupancies,Contrast,-0.005059064158319135,0.00614041184771288,0.18669941415788743,0.4128787747696294, 
Eq,Occupancies,TrendA,-0.01398299567974261,0.0053510254002535635,0.4135409749389083,0.011034671087388585,*
Eq,Occupancies,TrendB,-0.016059115132666828,0.005351025400253563,0.4135409749389083,0.0037585991006360525,**
Eq,Occupancies,Contrast,0.0020761194529242168,0.007567492693641508,0.4135409749389083,0.7846496474759681, 
CuTyr,Distances,TrendA,0.0015081719003653008,0.0011599822490608836,0.8557582677166157,0.19793306333081148, 
CuTyr,Distances,TrendB,0.0013481348466469944,0.0011599822490608834,0.8557582677166157,0.24921586301699658, 
CuTyr,Distances,Contrast,1.6003705371830625e-4,0.001640462628733947,0.8557582677166157,0.9225718065714236, 
CuNterm,Distances,TrendA,0.0022821127065014418,0.0017586282264166104,0.6573856958872905,0.19878687682790105, 
CuNterm,Distances,TrendB,-2.655493006420255e-4,0.0017586282264166102,0.6573856958872905,0.8804243631883633, 
CuNterm,Distances,Contrast,0.0025476620071434673,0.0024870758889705127,0.6573856958872905,0.30929543844360885, 
CuHis1ND1,Distances,TrendA,-0.002248859242797643,0.0014129795633172338,0.6043542845724995,0.11611932416678264, 
CuHis1ND1,Distances,TrendB,0.001441979750044513,0.0014129795633172333,0.6043542845724995,0.31109704897796814, 
CuHis1ND1,Distances,Contrast,-0.003690838992842156,0.0019982548617992453,0.6043542845724995,0.06909371987090678, 
CuHis84NE2,Distances,TrendA,-0.002884931238474045,0.00127158549535034,0.5002657053762541,0.026460579370558533,*
CuHis84NE2,Distances,TrendB,-0.0031655556831650935,0.0012715854953503397,0.5002657053762541,0.015245152786010656,*
CuHis84NE2,Distances,Contrast,2.8062444469104846e-4,0.001798293453241361,0.5002657053762541,0.8764556295262187, 
CuEq,Distances,TrendA,0.0035700070193193543,0.0037711643438566303,0.09410457479856141,0.3471644731930723, 
CuEq,Distances,TrendB,-0.0028393990476825856,0.00377116434385663,0.09410457479856141,0.45409455439527635, 
CuEq,Distances,Contrast,0.00640940606700194,0.005333231761019881,0.09410457479856141,0.2336149717074012, 
CuAx,Distances,TrendA,-0.002546411845850503,0.0037961186483482317,0.5048545242896179,0.5046241495547894, 
CuAx,Distances,TrendB,0.004330336973208764,0.0037961186483482312,0.5048545242896179,0.25798501554061903, 
CuAx,Distances,Contrast,-0.006876748819059267,0.005368522476871492,0.5048545242896179,0.20456666888960703, 
T1,Angles,TrendA,0.13245876930112338,0.053941080176716796,0.6040592336579558,0.01662531216904378,*
T1,Angles,TrendB,0.10154510249595218,0.05394108017671679,0.6040592336579558,0.06404461510416219, 
T1,Angles,Contrast,0.0309136668051712,0.0762842071549674,0.6040592336579558,0.6865707921935538, 
T2,Angles,TrendA,0.1198221204192351,0.06836089409610921,0.7335526993302031,0.08414569658113216, 
T2,Angles,TrendB,0.28141525695131153,0.0683608940961092,0.7335526993302031,1.062562241608625e-4,***
T2,Angles,Contrast,-0.16159313653207644,0.09667690356666848,0.7335526993302031,0.09922387352158327, 
T3,Angles,TrendA,-0.18388013395020528,0.0743389558064949,0.6406842504169797,0.015881099808514623,*
T3,Angles,TrendB,-0.43638046506261996,0.0743389558064949,0.6406842504169797,1.4317551239207627e-7,***
T3,Angles,Contrast,0.2525003311124147,0.10513115951419924,0.6406842504169797,0.019054236925678925,*
TT,Angles,TrendA,-0.0062512977125242205,0.062133627019599,0.6227587133787063,0.9201556845167613, 
TT,Angles,TrendB,0.21478647264653647,0.06213362701959899,0.6227587133787063,9.466828646325009e-4,***
TT,Angles,Contrast,-0.2210377703590607,0.0878702180105483,0.6227587133787063,0.014253895833983447,*
THH,Angles,TrendA,-0.17662857258919262,0.11823237341947168,0.4800740791799217,0.1398250311473243, 
THH,Angles,TrendB,-0.1434151940053173,0.11823237341947167,0.4800740791799217,0.22932901675771894, 
THH,Angles,Contrast,-0.03321337858387532,0.1672058260013771,0.4800740791799217,0.8431388710237646, 
TH1,Angles,TrendA,0.22903153888940658,0.1080896815998327,0.5977029149976802,0.03775408191791763,*
TH1,Angles,TrendB,0.46556076566977933,0.1080896815998327,0.5977029149976802,5.4459184632284045e-5,***
TH1,Angles,Contrast,-0.23652922678037275,0.152861893671073,0.5977029149976802,0.126423161639833, 
